9923,relaxin,relaxing,relaxin,relaxing
9643,relaxing,relaxin,relaxin,relaxing
8630,relay,relays,relay,relays
1882,releasin,releasing,releasin,releasing
4308,releasing,releasin,releasin,releasing
1894,remain,remains,remain,remains
7086,remains,remain,remain,remains
5565,rememberin,remembering,rememberin,remembering
8899,remind,reminds,remind,reminds
11048,reminds,remind,remind,reminds
162,reminiscin,reminiscing,reminiscin,reminiscing
3320,reminiscing,reminiscin,reminiscin,reminiscing
2574,rentin,renting,rentin,renting
3766,renting,rentin,rentin,renting
1922,reparations,reparation,reparation,reparations
752,repeat,repeats,repeat,repeats
8029,repenting,repentin,repentin,repenting
5845,replay,replays,replay,replays
2958,reppin,repping,reppin,repping
5769,repping,reppin,reppin,repping
1634,representin,representing,representin,representing
3170,representing,representin,representin,representing
455,resemble,resembles,resemble,resembles
2589,reside,resides,reside,resides
4314,resident,residents,resident,residents
3530,residents,resident,resident,residents
1076,resides,reside,reside,resides
5798,respect,respects,respect,respects
1964,restaurant,restaurants,restaurant,restaurants
3999,restin,resting,restin,resting
6247,resting,restin,restin,resting
6407,result,results,result,results
3510,results,result,result,results
503,retarded,retard,retard,retarded
1163,revelation,revelations,revelation,revelations
5196,revelations,revelation,revelation,revelations
4751,revolve,revolves,revolve,revolves
1590,revolver,revolvers,revolver,revolvers
5848,revolvers,revolver,revolver,revolvers
2163,revolves,revolve,revolve,revolves
7289,revolving,revolvin,revolvin,revolving
8523,revving,revvin,revvin,revving
7860,rhyme,rhymes,rhyme,rhymes
11406,rhymes,rhyme,rhyme,rhymes
7897,rhymin,rhyming,rhymin,rhyming
10376,rhyming,rhymin,rhymin,rhyming
6698,rhythm,rhythms,rhythm,rhythms
10260,rib,ribs,rib,ribs
6551,rib_cage,ribcage,ribcage,rib_cage
7410,ribs,rib,rib,ribs
10086,ride,rides,ride,rides
4561,ridin,riding,ridin,riding
3880,riding,ridin,ridin,riding
2560,rifle,rifles,rifle,rifles
11595,rim,rims,rim,rims
1034,ring,rings,ring,rings
8036,ringin,ringing,ringin,ringing
2803,ringing,ringin,ringin,ringing
5935,rings,ring,ring,rings
5375,riot,riots,riot,riots
11594,rip,rips,rip,rips
9365,rippin,ripping,rippin,ripping
6044,ripping,rippin,rippin,ripping
11644,risin,rising,risin,rising
2476,rising,risin,risin,rising
11081,risk,risks,risk,risks
3172,rival,rivals,rival,rivals
1973,rivals,rival,rival,rivals
4113,river,rivers,river,rivers
2016,rivers,river,river,rivers
10564,road,roads,road,roads
9489,roads,road,road,roads
1889,roamin,roaming,roamin,roaming
4732,roaming,roamin,roamin,roaming
8852,roarin,roaring,roarin,roaring
6720,roaring,roarin,roarin,roaring
10641,robbin,robbing,robbin,robbing
5173,robbing,robbin,robbin,robbing
3208,robe,robes,robe,robes
4037,robes,robe,robe,robes
7502,rock,rocks,rock,rocks
1281,rock_star,rockstar,rockstar,rock_star
11792,rocket,rockets,rocket,rockets
8640,rockets,rocket,rocket,rockets
7728,rockin,rocking,rockin,rocking
8528,rocking,rockin,rockin,rocking
6564,rocks,rock,rock,rocks
3591,rockstar,rock_star,rockstar,rock_star
187,role,roles,role,roles
8049,roles,role,role,roles
8800,roller_coaster,rollercoaster,rollercoaster,roller_coaster
6405,rollercoaster,roller_coaster,rollercoaster,roller_coaster
2375,rollie,rollies,rollie,rollies
2380,rollin,rolling,rollin,rolling
8923,rolling,rollin,rollin,rolling
5561,romancin,romancing,romancin,romancing
3898,rooftop,rooftops,rooftop,rooftops
1534,room,rooms,room,rooms
8544,rotate,rotates,rotate,rotates
1696,round,rounds,round,rounds
11240,rounds,round,round,rounds
4254,route,routes,route,routes
11462,rubber,rubbers,rubber,rubbers
8011,rubber_band,rubberband,rubberband,rubber_band
8012,rubber_band,rubber_bands,rubber_band,rubber_bands
8716,rubber_bands,rubberbands,rubberbands,rubber_bands
8718,rubber_bands,rubber_band,rubber_band,rubber_bands
6686,rubberband,rubber_band,rubberband,rubber_band
6688,rubberband,rubberbands,rubberband,rubberbands
3991,rubberbands,rubber_bands,rubberbands,rubber_bands
3992,rubberbands,rubberband,rubberband,rubberbands
4856,rubbin,rubbing,rubbin,rubbing
4783,rubbing,rubbin,rubbin,rubbing
9187,rude_boy,rudeboy,rudeboy,rude_boy
1293,rudeboy,rude_boy,rudeboy,rude_boy
4194,rug,rugs,rug,rugs
6840,rules,rule,rule,rules
880,rulin,ruling,rulin,ruling
2106,rump,rumps,rump,rumps
4192,run,runs,run,runs
334,runnin,running,runnin,running
10533,running,runnin,runnin,running
859,runs,run,run,runs
10742,ruth,ruths,ruth,ruths
6843,ruths,ruth,ruth,ruths
2059,sack,sacks,sack,sacks
2329,sacks,sack,sack,sacks
4154,saggin,sagging,saggin,sagging
11368,sagging,saggin,saggin,sagging
10330,sail,sails,sail,sails
11641,sailin,sailing,sailin,sailing
1710,sake,sakes,sake,sakes
9026,sale,sales,sale,sales
4018,sales,sale,sale,sales
9028,salt,salts,salt,salts
9193,salts,salt,salt,salts
406,sand,sands,sand,sands
4248,sands,sand,sand,sands
7937,satan,satans,satan,satans
4395,satans,satan,satan,satans
2638,saucer,saucers,saucer,saucers
8693,saucers,saucer,saucer,saucers
4699,sayers,sayer,sayer,sayers
9231,sayin,saying,sayin,saying
96,saying,sayin,sayin,saying
10768,scale,scales,scale,scales
11669,scales,scale,scale,scales
6167,scam,scams,scam,scams
6168,scan,scans,scan,scans
9865,scanner,scanners,scanner,scanners
2613,scarin,scaring,scarin,scaring
4089,scaring,scarin,scarin,scaring
5704,scattered,scatter,scatter,scattered
650,scene,scenes,scene,scenes
6946,scheme,schemes,scheme,schemes
6573,schemes,scheme,scheme,schemes
188,schemin,scheming,schemin,scheming
10212,scheming,schemin,schemin,scheming
9108,scholarship,scholarships,scholarship,scholarships
2158,school,schools,school,schools
2190,schoolin,schooling,schoolin,schooling
10240,schooling,schoolin,schoolin,schooling
10404,scopin,scoping,scopin,scoping
5585,scoping,scopin,scopin,scoping
4044,scorin,scoring,scorin,scoring
10276,scoring,scorin,scorin,scoring
10534,scorned,scorn,scorn,scorned
4762,scout,scouts,scout,scouts
5692,scrapin,scraping,scrapin,scraping
1761,scraping,scrapin,scrapin,scraping
6224,scrappin,scrapping,scrappin,scrapping
3308,scrapping,scrappin,scrappin,scrapping
11437,scratchin,scratching,scratchin,scratching
5584,scratching,scratchin,scratchin,scratching
95,scream,screams,scream,screams
966,screamin,screaming,screamin,screaming
5,screaming,screamin,screamin,screaming
711,screechin,screeching,screechin,screeching
5774,screeching,screechin,screechin,screeching
6082,screen,screens,screen,screens
2132,screwed,screw,screw,screwed
43,screwin,screwing,screwin,screwing
11359,screwing,screwin,screwin,screwing
11329,scribblin,scribbling,scribblin,scribbling
3782,scribbling,scribblin,scribblin,scribbling
11528,script,scripts,script,scripts
11188,scripture,scriptures,scripture,scriptures
8120,scriptures,scripture,scripture,scriptures
11647,scroll,scrolls,scroll,scrolls
2434,scrollin,scrolling,scrollin,scrolling
9316,scrub,scrubs,scrub,scrubs
8627,scrubs,scrub,scrub,scrubs
3419,sea,seas,sea,seas
6282,searchin,searching,searchin,searching
11801,searching,searchin,searchin,searching
1800,seas,sea,sea,seas
11357,season,seasons,season,seasons
1801,seat,seats,seat,seats
6597,seater,seaters,seater,seaters
4459,seaters,seater,seater,seaters
5085,seats,seat,seat,seats
8792,second,seconds,second,seconds
6870,second_guessin,second_guessing,second_guessin,second_guessing
7804,second_guessing,second_guessin,second_guessin,second_guessing
4728,seconds,second,second,seconds
4866,secret,secrets,secret,secrets
6986,secrets,secret,secret,secrets
669,sedans,sedan,sedan,sedans
7331,seed,seeds,seed,seeds
3675,seeds,seed,seed,seeds
2265,seein,seeing,seein,seeing
1734,seeing,seein,seein,seeing
1791,seekin,seeking,seekin,seeking
7334,seem,seems,seem,seems
8365,seems,seem,seem,seems
7319,seep,seeps,seep,seeps
5017,seepin,seeping,seepin,seeping
5541,seeping,seepin,seepin,seeping
478,sell,sells,sell,sells
3343,sellin,selling,sellin,selling
6949,selling,sellin,sellin,selling
7800,semi,semis,semi,semis
5141,semis,semi,semi,semis
8930,sendin,sending,sendin,sending
963,sending,sendin,sendin,sending
5713,sensation,sensations,sensation,sensations
10355,sentence,sentences,sentence,sentences
3718,serpent,serpents,serpent,serpents
67,service,services,service,services
9510,servin,serving,servin,serving
994,serving,servin,servin,serving
3411,session,sessions,session,sessions
11294,sessions,session,session,sessions
3416,set,sets,set,sets
7723,settin,setting,settin,setting
2318,setting,settin,settin,setting
5694,sexin,sexing,sexin,sexing
9782,sexing,sexin,sexin,sexing
8439,shade,shades,shade,shades
161,shadow,shadows,shadow,shadows
8072,shadows,shadow,shadow,shadows
811,shakin,shaking,shakin,shaking
7120,shaking,shakin,shakin,shaking
6500,sharin,sharing,sharin,sharing
10633,shark,sharks,shark,sharks
10866,sharks,shark,shark,sharks
1875,shattered,shatter,shatter,shattered
4279,she,shes,she,shes
10187,shed,sheds,shed,sheds
7452,sheddin,shedding,sheddin,shedding
5785,shedding,sheddin,sheddin,shedding
3923,sheep,sheeps,sheep,sheeps
1769,sheets,sheet,sheet,sheets
6338,shell_toes,shelltoes,shelltoes,shell_toes
10189,shes,she,she,shes
7450,shift,shifts,shift,shifts
5483,shifts,shift,shift,shifts
7035,shine,shines,shine,shines
2508,shinin,shining,shinin,shining
7337,shining,shinin,shinin,shining
3968,ship,ships,ship,ships
8462,shipment,shipments,shipment,shipments
11700,shippin,shipping,shippin,shipping
11823,shipping,shippin,shippin,shipping
2612,shirt,shirts,shirt,shirts
4519,shit,shits,shit,shits
11500,shits,shit,shit,shits
829,shittin,shitting,shittin,shitting
5082,shitting,shittin,shittin,shitting
7554,shoe,shoes,shoe,shoes
9943,shoe_box,shoebox,shoebox,shoe_box
3168,shoebox,shoe_box,shoebox,shoe_box
1733,shoes,shoe,shoe,shoes
8086,shootin,shooting,shootin,shooting
11058,shooting,shootin,shootin,shooting
9716,shootouts,shoot_outs,shootouts,shoot_outs
7547,shop,shops,shop,shops
9483,shoppin,shopping,shoppin,shopping
10507,shopping,shoppin,shoppin,shopping
2536,shore,shores,shore,shores
6401,shorty,shortys,shorty,shortys
7549,shot,shots,shot,shots
714,shotgun,shotguns,shotgun,shotguns
5261,shots,shot,shot,shots
7400,shoulder,shoulders,shoulder,shoulders
1430,shoulders,shoulder,shoulder,shoulders
900,shout,shouts,shout,shouts
4216,shout_out,shoutout,shoutout,shout_out
4219,shout_out,shout_outs,shout_out,shout_outs
4134,shoutout,shout_out,shoutout,shout_out
4136,shoutout,shoutouts,shoutout,shoutouts
6238,shovin,shoving,shovin,shoving
11781,shoving,shovin,shovin,shoving
496,shower,showers,shower,showers
1937,showers,shower,shower,showers
11250,showin,showing,showin,showing
1277,showing,showin,showin,showing
10906,shreds,shred,shred,shreds
8381,shrimp,shrimps,shrimp,shrimps
3396,shrimps,shrimp,shrimp,shrimps
9394,shut,shuts,shut,shuts
6293,shuttin,shutting,shuttin,shutting
5259,shutting,shuttin,shuttin,shutting
10067,sickenin,sickening,sickenin,sickening
44,sickening,sickenin,sickenin,sickening
9135,side,sides,side,sides
10258,sideline,sidelines,sideline,sidelines
4463,sidelines,sideline,sideline,sidelines
9138,sides,side,side,sides
3468,sight,sights,sight,sights
6004,sign,signs,sign,signs
10434,signin,signing,signin,signing
5201,signing,signin,signin,signing
459,signs,sign,sign,signs
9253,silencer,silencers,silencer,silencers
199,silencers,silencer,silencer,silencers
8620,sin,sins,sin,sins
10872,sing,sings,sing,sings
6487,singin,singing,singin,singing
10072,singing,singin,singin,singing
1827,sinkin,sinking,sinkin,sinking
5855,sinking,sinkin,sinkin,sinking
8126,sinnin,sinning,sinnin,sinning
3346,sinning,sinnin,sinnin,sinning
10867,sins,sin,sin,sins
8618,sip,sips,sip,sips
11196,sipper,sippers,sipper,sippers
4268,sippers,sipper,sipper,sippers
5482,sippin,sipping,sippin,sipping
10141,sipping,sippin,sippin,sipping
2748,sips,sip,sip,sips
10637,siren,sirens,siren,sirens
9056,sirens,siren,siren,sirens
3674,sister,sisters,sister,sisters
2121,sisters,sister,sister,sisters
11609,sittin,sitting,sittin,sitting
11121,sitting,sittin,sittin,sitting
336,situation,situations,situation,situations
2236,situations,situation,situation,situations
10462,sizzlin,sizzling,sizzlin,sizzling
5991,skate,skates,skate,skates
10654,skatin,skating,skatin,skating
8010,skating,skatin,skatin,skating
8213,skeeted,skeet,skeet,skeeted
2039,ski_mask,ski_masks,ski_mask,ski_masks
10180,skill,skills,skill,skills
10220,skills,skill,skill,skills
361,skippin,skipping,skippin,skipping
10047,skull,skulls,skull,skulls
11798,sky,skys,sky,skys
3771,skys,sky,sky,skys
9790,skyscraper,skyscrapers,skyscraper,skyscrapers
2565,skyscrapers,skyscraper,skyscraper,skyscrapers
5232,slackin,slacking,slackin,slacking
6784,slam,slams,slam,slams
1567,slammin,slamming,slammin,slamming
8619,slamming,slammin,slammin,slamming
4821,slangin,slanging,slangin,slanging
1267,slanging,slangin,slangin,slanging
10665,slappin,slapping,slappin,slapping
10604,slapping,slappin,slappin,slapping
2806,slave,slaves,slave,slaves
9780,slaves,slave,slave,slaves
7573,sleepin,sleeping,sleepin,sleeping
1837,sleeping,sleepin,sleepin,sleeping
3414,sleeve,sleeves,sleeve,sleeves
9255,sleeves,sleeve,sleeve,sleeves
11442,slice,slices,slice,slices
114,slidin,sliding,slidin,sliding
3733,sliding,slidin,slidin,sliding
73,slingin,slinging,slingin,slinging
5723,slinging,slingin,slingin,slinging
3389,slipper,slippers,slipper,slippers
9421,slippin,slipping,slippin,slipping
4996,slipping,slippin,slippin,slipping
9033,slow,slows,slow,slows
5933,slowin,slowing,slowin,slowing
9497,slowing,slowin,slowin,slowing
11815,slug,slugs,slug,slugs
3781,slugs,slug,slug,slugs
11814,slum,slums,slum,slums
10929,slumped,slump,slump,slumped
6289,slums,slum,slum,slums
4477,slurpin,slurping,slurpin,slurping
10435,slurping,slurpin,slurpin,slurping
1260,smacked,smack,smack,smacked
7681,smackin,smacking,smackin,smacking
9575,smacking,smackin,smackin,smacking
8917,smell,smells,smell,smells
11307,smellin,smelling,smellin,smelling
190,smelling,smellin,smellin,smelling
9162,smile,smiles,smile,smiles
1306,smiles,smile,smile,smiles
6458,smilin,smiling,smilin,smiling
460,smiling,smilin,smilin,smiling
5162,smokin,smoking,smokin,smoking
1433,smoking,smokin,smokin,smoking
1051,snack,snacks,snack,snacks
7881,snacks,snack,snack,snacks
631,snake,snakes,snake,snakes
8829,snakes,snake,snake,snakes
6079,snapback,snapbacks,snapback,snapbacks
10746,snappin,snapping,snappin,snapping
9970,snapping,snappin,snappin,snapping
6111,snare,snares,snare,snares
1522,snares,snare,snare,snares
2465,snatched,snatch,snatch,snatched
2462,snatcher,snatchers,snatcher,snatchers
7750,snatchin,snatching,snatchin,snatching
2026,snatching,snatchin,snatchin,snatching
1421,sneak_dissin,sneak_dissing,sneak_dissin,sneak_dissing
8820,sneak_dissing,sneak_dissin,sneak_dissin,sneak_dissing
7613,sneaker,sneakers,sneaker,sneakers
9183,sniffin,sniffing,sniffin,sniffing
6389,sniffing,sniffin,sniffin,sniffing
1218,snitched,snitch,snitch,snitched
10145,snitchin,snitching,snitchin,snitching
6089,snitching,snitchin,snitchin,snitching
5876,snorin,snoring,snorin,snoring
1855,snoring,snorin,snorin,snoring
10738,snortin,snorting,snortin,snorting
1045,snorting,snortin,snortin,snorting
8121,snow,snows,snow,snows
9245,snowin,snowing,snowin,snowing
8783,snowing,snowin,snowin,snowing
9688,snows,snow,snow,snows
730,soakin,soaking,soakin,soaking
4387,soaking,soakin,soakin,soaking
3604,soar,soars,soar,soars
5787,soarin,soaring,soarin,soaring
5415,soaring,soarin,soarin,soaring
551,sock,socks,sock,socks
8000,socket,sockets,socket,sockets
260,socking,sockin,sockin,socking
4052,soldier,soldiers,soldier,soldiers
2584,sole,soles,sole,soles
9600,solvin,solving,solvin,solving
2540,somebody,somebodys,somebody,somebodys
8811,somebodys,somebody,somebody,somebodys
2717,somethin,something,somethin,something
5736,something,somethin,somethin,something
5737,something,somethings,something,somethings
9012,somethings,something,something,somethings
2314,sometime,sometimes,sometime,sometimes
484,sometimes,sometime,sometime,sometimes
2759,son,sons,son,sons
11474,song,songs,song,songs
940,songs,song,song,songs
11102,sonnin,sonning,sonnin,sonning
11478,sons,son,son,sons
3085,soothe,soothes,soothe,soothes
946,soothes,soothe,soothe,soothes
2098,sorrow,sorrows,sorrow,sorrows
10436,soul,souls,soul,souls
1824,sound,sounds,sound,sounds
1105,soundin,sounding,soundin,sounding
386,sounding,soundin,soundin,sounding
7524,sounds,sound,sound,sounds
5212,south_side,southside,southside,south_side
9042,southside,south_side,southside,south_side
3910,space,spaces,space,spaces
3595,spaceship,space_ship,spaceship,space_ship
5244,spade,spades,spade,spades
3091,spades,spade,spade,spades
9065,spark,sparks,spark,sparks
3376,sparked,spark,spark,sparked
8976,sparkin,sparking,sparkin,sparking
8743,sparking,sparkin,sparkin,sparking
11341,sparklin,sparkling,sparklin,sparkling
11473,sparkling,sparklin,sparklin,sparkling
4055,spawned,spawn,spawn,spawned
11031,speak,speaks,speak,speaks
1436,speaker,speakers,speaker,speakers
7542,speakers,speaker,speaker,speakers
7167,speakin,speaking,speakin,speaking
1758,speaking,speakin,speakin,speaking
3980,speed,speeds,speed,speeds
133,speedin,speeding,speedin,speeding
11509,speeding,speedin,speedin,speeding
5895,speeds,speed,speed,speeds
11481,spendin,spending,spendin,spending
9298,spending,spendin,spendin,spending
3582,spill,spills,spill,spills
11686,spilled,spill,spill,spilled
6349,spillin,spilling,spillin,spilling
5923,spilling,spillin,spillin,spilling
527,spine,spines,spine,spines
929,spinnin,spinning,spinnin,spinning
8837,spinning,spinnin,spinnin,spinning
2427,spirit,spirits,spirit,spirits
6235,spirits,spirit,spirit,spirits
131,spit,spits,spit,spits
2240,spits,spit,spit,spits
2630,spittin,spitting,spittin,spitting
7970,spitting,spittin,spittin,spitting
9950,splattered,splatter,splatter,splattered
7160,spliff,spliffs,spliff,spliffs
5690,spliffs,spliff,spliff,spliffs
2771,splurgin,splurging,splurgin,splurging
10096,splurging,splurgin,splurgin,splurging
6804,sport,sports,sport,sports
8260,sports,sport,sport,sports
3129,spot,spots,spot,spots
9494,spots,spot,spot,spots
6991,spotting,spottin,spottin,spotting
1232,spray,sprays,spray,sprays
3890,sprayin,spraying,sprayin,spraying
4659,spraying,sprayin,sprayin,spraying
10774,spreadin,spreading,spreadin,spreading
10565,spreading,spreadin,spreadin,spreading
6035,square,squares,square,squares
1714,squarians,squarian,squarian,squarians
8503,squashin,squashing,squashin,squashing
7798,squashing,squashin,squashin,squashing
8663,squealing,squealin,squealin,squealing
5562,squeezin,squeezing,squeezin,squeezing
11649,squeezing,squeezin,squeezin,squeezing
560,squinted,squint,squint,squinted
4379,squirting,squirtin,squirtin,squirting
7347,stabbing,stabbin,stabbin,stabbing
9280,stack,stacks,stack,stacks
10512,stacked,stack,stack,stacked
4063,stackin,stacking,stackin,stacking
10634,stacking,stackin,stackin,stacking
11267,stacks,stack,stack,stacks
3673,stage,stages,stage,stages
1053,stain,stains,stain,stains
6791,stained,stain,stain,stained
4804,stains,stain,stain,stains
10197,stakes,stake,stake,stakes
7161,stalkin,stalking,stalkin,stalking
5687,stalking,stalkin,stalkin,stalking
6588,stallin,stalling,stallin,stalling
6032,stalling,stallin,stallin,stalling
8383,stand,stands,stand,stands
3559,standin,standing,standin,standing
3532,standing,standin,standin,standing
1506,star,stars,star,stars
10961,starched,starch,starch,starched
1110,stare,stares,stare,stares
5164,stares,stare,stare,stares
11305,starin,staring,starin,staring
691,staring,starin,starin,staring
1113,stars,star,star,stars
1111,start,starts,start,starts
7092,started,start,start,started
1141,startin,starting,startin,starting
4754,starting,startin,startin,starting
3326,starts,start,start,starts
5832,starvin,starving,starvin,starving
6107,starving,starvin,starvin,starving
10012,stashed,stash,stash,stashed
4334,stashin,stashing,stashin,stashing
6481,stashing,stashin,stashin,stashing
10158,state,states,state,states
9390,statin,stating,statin,stating
8541,stating,statin,statin,stating
1189,station,stations,station,stations
4251,stayin,staying,stayin,staying
10443,staying,stayin,stayin,staying
9625,steak,steaks,steak,steaks
3100,steaks,steak,steak,steaks
5599,steamin,steaming,steamin,steaming
1456,steaming,steamin,steamin,steaming
4274,steerin,steering,steerin,steering
9396,steering,steerin,steerin,steering
7032,stem,stems,stem,stems
3964,stems,stem,stem,stems
7033,step,steps,step,steps
5361,steppin,stepping,steppin,stepping
10316,stepping,steppin,steppin,stepping
684,stickin,sticking,stickin,sticking
5551,sticking,stickin,stickin,sticking
9650,stink,stinks,stink,stinks
11260,stinkin,stinking,stinkin,stinking
11139,stinking,stinkin,stinkin,stinking
761,stinks,stink,stink,stinks
11619,stitched,stitch,stitch,stitched
10896,stock,stocks,stock,stocks
11467,stocks,stock,stock,stocks
3757,stomach,stomachs,stomach,stomachs
1420,stompin,stomping,stompin,stomping
3439,stomping,stompin,stompin,stomping
9131,stone,stones,stone,stones
5612,stones,stone,stone,stones
4775,stool,stools,stool,stools
4427,stop,stops,stop,stops
533,stoppin,stopping,stoppin,stopping
8162,stopping,stoppin,stoppin,stopping
11448,stops,stop,stop,stops
3829,store,stores,store,stores
2122,stores,store,store,stores
2558,storm,storms,storm,storms
11219,stormin,storming,stormin,storming
3977,storming,stormin,stormin,storming
1784,storms,storm,storm,storms
2556,story,storys,story,storys
8682,stove,stoves,stove,stoves
1978,stoves,stove,stove,stoves
1839,strain,strains,strain,strains
8048,strap,straps,strap,straps
5748,straps,strap,strap,straps
8045,straw,straws,straw,straws
8042,stray,strays,stray,strays
981,strays,stray,stray,strays
11300,streak,streaks,streak,streaks
11301,stream,streams,stream,streams
6457,streams,stream,stream,streams
5158,street,streets,street,streets
1144,streets,street,street,streets
775,stressed,stress,stress,stressed
6301,stressin,stressing,stressin,stressing
1538,stressing,stressin,stressin,stressing
5880,strike,strikes,strike,strikes
7632,strikes,strike,strike,strikes
4032,strings,string,string,strings
10970,stripes,stripe,stripe,stripes
1577,strippin,stripping,strippin,stripping
1681,stripping,strippin,strippin,stripping
1921,strokin,stroking,strokin,stroking
2421,stroking,strokin,strokin,stroking
7290,struggle,struggles,struggle,struggles
2714,struggles,struggle,struggle,struggles
7996,strugglin,struggling,strugglin,struggling
10529,struggling,strugglin,strugglin,struggling
10310,strutting,struttin,struttin,strutting
5161,studio,studios,studio,studios
487,stuffin,stuffing,stuffin,stuffing
11232,stumblin,stumbling,stumblin,stumbling
10048,stumbling,stumblin,stumblin,stumbling
8243,stuntin,stunting,stuntin,stunting
8080,stunting,stuntin,stuntin,stunting
8443,style,styles,style,styles
11435,styles,style,style,styles
5682,stylin,styling,stylin,styling
10566,styling,stylin,stylin,styling
3480,subliminals,subliminal,subliminal,subliminals
4757,suburban,suburbans,suburban,suburbans
11633,suckin,sucking,suckin,sucking
8449,sucking,suckin,suckin,sucking
2208,sufferin,suffering,sufferin,suffering
6270,suffering,sufferin,sufferin,suffering
6286,suit,suits,suit,suits
7069,suite,suites,suite,suites
6865,suites,suite,suite,suites
9109,summer,summers,summer,summers
5741,summers,summer,summer,summers
2512,sun,suns,sun,suns
6297,sun_rise,sunrise,sunrise,sun_rise
4579,sunday,sundays,sunday,sundays
6928,sundays,sunday,sunday,sundays
11331,sunrise,sun_rise,sunrise,sun_rise
11080,suns,sun,sun,suns
8799,super_bowl,superbowl,superbowl,super_bowl
9947,superbowl,super_bowl,superbowl,super_bowl
11646,supportin,supporting,supportin,supporting
3858,supporting,supportin,supportin,supporting
10399,surfin,surfing,surfin,surfing
240,surfing,surfin,surfin,surfing
5336,surround,surrounds,surround,surrounds
6933,surrounded,surround,surround,surrounded
1382,surroundin,surrounding,surroundin,surrounding
11089,surrounding,surroundin,surroundin,surrounding
1512,swaggin,swagging,swaggin,swagging
852,swagging,swaggin,swaggin,swagging
7953,swallow,swallows,swallow,swallows
5941,swallowin,swallowing,swallowin,swallowing
6960,swallowing,swallowin,swallowin,swallowing
11314,swang,swangs,swang,swangs
2376,swangin,swanging,swangin,swanging
10891,swanging,swangin,swangin,swanging
1514,swat,swats,swat,swats
1744,swearin,swearing,swearin,swearing
8041,swearing,swearin,swearin,swearing
781,sweater,sweaters,sweater,sweaters
7449,sweaters,sweater,sweater,sweaters
6754,sweatin,sweating,sweatin,sweating
10030,sweating,sweatin,sweatin,sweating
3383,sweepin,sweeping,sweepin,sweeping
4094,sweeping,sweepin,sweepin,sweeping
5460,swervin,swerving,swervin,swerving
8401,swerving,swervin,swervin,swerving
8186,swimmin,swimming,swimmin,swimming
739,swimming,swimmin,swimmin,swimming
9901,swingin,swinging,swingin,swinging
7178,swinging,swingin,swingin,swinging
10341,swipin,swiping,swipin,swiping
3312,swishas,swisha,swisha,swishas
9369,swisher,swishers,swisher,swishers
1169,swisher_sweet,swisher_sweets,swisher_sweet,swisher_sweets
9792,swisher_sweets,swisher_sweet,swisher_sweet,swisher_sweets
8238,swishers,swisher,swisher,swishers
9702,switched,switch,switch,switched
3679,switchin,switching,switchin,switching
10362,switching,switchin,switchin,switching
4244,sword,swords,sword,swords
6061,syllable,syllables,syllable,syllables
9218,syllables,syllable,syllable,syllables
6397,system,systems,system,systems
5604,t_shirt,t_shirts,t_shirt,t_shirts
8542,tablet,tablets,tablet,tablets
997,tablets,tablet,tablet,tablets
11691,tag,tags,tag,tags
3505,tailored,tailor,tailor,tailored
5812,tais,tai,tai,tais
3190,take,takes,take,takes
6898,takes,take,take,takes
1779,takin,taking,takin,taking
7948,taking,takin,takin,taking
7480,tale,tales,tale,tales
2023,talent,talents,talent,talents
7285,tales,tale,tale,tales
7228,talkin,talking,talkin,talking
5238,talking,talkin,talkin,talking
1672,tamale,tamales,tamale,tamales
5225,tampon,tampons,tampon,tampons
2303,tannin,tanning,tannin,tanning
3628,tantrum,tantrums,tantrum,tantrums
6346,tantrums,tantrum,tantrum,tantrums
676,tape,tapes,tape,tapes
10237,tapes,tape,tape,tapes
10186,taping,tapin,tapin,taping
4153,tappin,tapping,tappin,tapping
10699,target,targets,target,targets
9313,tart,tarts,tart,tarts
2485,taste,tastes,taste,tastes
3177,tastes,taste,taste,tastes
3767,tastin,tasting,tastin,tasting
550,tasting,tastin,tastin,tasting
704,tattoo,tattoos,tattoo,tattoos
7391,tattooed,tattoo,tattoo,tattooed
10599,tattoos,tattoo,tattoo,tattoos
962,teacher,teachers,teacher,teachers
5293,teachers,teacher,teacher,teachers
6508,teachin,teaching,teachin,teaching
10214,teaching,teachin,teachin,teaching
3099,team,teams,team,teams
8773,teaming,teamin,teamin,teaming
3605,tear_drops,teardrops,teardrops,tear_drops
1729,tearin,tearing,tearin,tearing
10886,tearing,tearin,tearin,tearing
8849,teasin,teasing,teasin,teasing
9595,tec,tecs,tec,tecs
92,tech,techs,tech,techs
10417,technique,techniques,technique,techniques
867,techniques,technique,technique,techniques
9186,teen,teens,teen,teens
3213,teens,teen,teen,teens
11606,teethin,teething,teethin,teething
7569,teething,teethin,teethin,teething
59,telescope,telescopes,telescope,telescopes
4373,tell,tells,tell,tells
6859,tellin,telling,tellin,telling
1313,telling,tellin,tellin,telling
5597,temperature,temperatures,temperature,temperatures
8809,temperatures,temperature,temperature,temperatures
1403,tent,tents,tent,tents
9453,terrorist,terrorists,terrorist,terrorists
543,terrorists,terrorist,terrorist,terrorists
6793,testin,testing,testin,testing
1599,testing,testin,testin,testing
10965,text,texts,text,texts
5994,textin,texting,textin,texting
7670,texting,textin,textin,texting
5553,texts,text,text,texts
10455,thang,thangs,thang,thangs
9010,thangs,thang,thang,thangs
10453,thank,thanks,thank,thanks
7395,thankin,thanking,thankin,thanking
239,thanking,thankin,thankin,thanking
