,0,1,2
7607,grin,grins,1
1579,grind,grindin,0
9560,grinda,grinds,0
2118,grinder,finder,0
2119,grinder,gripper,0
7766,grindin,grinding,1
7767,grindin,grind,0
7768,grindin,grinnin,0
7769,grindin,windin,0
7770,grindin,blindin,0
1457,grinding,grindin,1
11477,grinds,grinda,0
7692,grinnin,grittin,0
7693,grinnin,spinnin,0
7694,grinnin,shinnin,0
7695,grinnin,winnin,0
7696,grinnin,grillin,0
7697,grinnin,grinning,1
3640,grinning,pinning,0
3641,grinning,grilling,0
7604,grip,grips,1
7605,grip,drip,0
10509,gripper,chipper,0
10510,gripper,whipper,0
5350,grippin,gripping,1
5351,grippin,tippin,0
5352,grippin,dippin,0
5353,grippin,flippin,0
5354,grippin,drippin,0
5355,grippin,clippin,0
2668,gripping,grippin,1
2669,gripping,tipping,0
2670,gripping,dipping,0
2671,gripping,dripping,0
2672,gripping,ripping,0
2673,gripping,flipping,0
2674,gripping,drippin,0
5910,grips,rips,0
5911,grips,grip,1
9323,grittin,grinnin,0
3812,grizzle,hizzle,0
3813,grizzle,dizzle,0
3811,grizzly,grizzy,0
4919,groove,groovin,0
4745,groovin,grooving,1
2731,grooving,groaning,0
2732,grooving,groovin,1
4587,gros,ngros,0
3946,ground,grounds,1
2791,grounds,hounds,0
5874,groupie,groupies,1
2294,groupies,groupie,1
4589,grow,grows,1
4590,grow,grew,0
4591,grow,grown,0
5495,growin,growing,1
4570,growing,growin,1
4571,growing,grown,0
7484,growlin,growling,1
7485,growlin,frownin,0
7486,growlin,growls,0
5148,growling,growlin,1
10342,grown,growing,0
10343,grown,growin,0
10344,grown,grow,0
10348,grows,glows,0
5097,grrr,rrrr,0
1871,grudge,grudges,1
9890,grudges,grudge,1
3390,guap,gwap,0
11119,guarantee,guaranteed,0
4178,guaranteed,guarantee,0
11035,guard,guards,1
292,guarded,guided,0
1893,guards,guard,1
4312,gucci,pucci,0
10270,guerilla,guerrilla,0
7829,guerillas,gorillas,0
7830,guerillas,guerrillas,0
7105,guerrilla,guerilla,0
2552,guess,guessed,0
936,guessed,guess,1
7315,guessin,guessing,1
7316,guessin,blessin,0
688,guessing,guessin,1
5491,guided,guarded,0
11155,guinness,guiness,0
953,gum,gums,1
9850,gums,gum,1
952,gun,guns,1
6502,gun_powder,gunpowder,1
9139,gunna,gonna,0
9861,gunners,runners,0
9862,gunners,burners,0
1129,gunnin,runnin,0
1130,gunnin,gunning,1
1551,gunning,running,0
1552,gunning,gunnin,1
1553,gunning,hunting,0
1554,gunning,runnin,0
3639,gunpowder,gun_powder,1
5539,guns,gun,1
2472,gunshots,gunshot,1
5538,gunz,guns,0
3827,guppies,puppies,0
5611,gushi,gushy,0
1843,gushin,gushing,1
1844,gushin,blushin,0
5608,gushy,gushi,0
954,gut,guts,1
2824,guts,gut,1
2825,guts,nuts,0
2826,guts,gums,0
956,guy,guys,1
4588,guys,guy,1
3203,gwaan,gwan,0
10540,gwan,gwaan,0
4839,gwap,guap,0
4840,gwap,gwop,0
9023,gwola,gwala,0
1918,gwop,gwap,0
9222,gya,gaya,0
8154,gyal,gal,0
1667,gyal_dem,gal_dem,0
3914,gyeah,geah,0
10005,h_town,chi_town,0
10113,ha_ha,haha,1
10114,ha_ha,hah_hah,0
8135,habit,habits,1
5498,habits,habit,1
777,hablo,habla,0
5108,hackin,hacking,1
9606,hacking,hackin,1
7309,hadnt,hasnt,0
158,hah,haha,0
9433,hah_hah,hahhh,0
9434,hah_hah,hahahaha,0
9435,hah_hah,heh_heh,0
9436,hah_hah,hahah,0
9529,haha,hah,0
9530,haha,ha_ha,1
9531,haha,aha,0
10345,hahah,hahahah,0
10346,hahah,hahhh,0
10347,hahah,hah_hah,0
4045,hahaha,hahahaha,0
4046,hahaha,hah_hah,0
10785,hahahah,hahah,0
10786,hahahah,hahhh,0
5745,hahahaha,hahaha,0
5746,hahahaha,hahahahaha,0
5747,hahahaha,hah_hah,0
8604,hahahahaha,hahahaha,0
9528,hahh,hahhh,0
5667,hahhh,hahh,0
5668,hahhh,hahahah,0
2128,hail,haile,0
2129,hair,hairs,1
3903,hall,halls,1
3904,hall,wall,0
3806,hallow,hallows,1
8391,hallows,hallow,1
10010,hallway,hallways,1
9476,hallways,hallway,1
11785,halt,hast,0
11786,halt,halte,0
893,hand,hands,1
894,hand,band,0
895,hand,sand,0
2946,handcuff,handcuffin,0
10852,handcuffin,handcuffing,1
6266,handcuffing,handcuffin,1
5253,handin,handing,1
5254,handin,handlin,0
9015,handing,handin,1
9016,handing,bending,0
9017,handing,funding,0
9018,handing,raiding,0
9019,handing,banking,0
8261,handles,bangles,0
2987,handlin,handling,1
2988,handlin,handin,0
9256,handling,handlin,1
9511,handout,handouts,1
7111,hands,hand,1
7112,hands,bands,0
891,hang,bang,0
892,hang,gang,0
11143,hanger,changer,0
9214,hangers,chargers,0
4520,hangin,hanging,1
4521,hangin,bangin,0
4522,hangin,swangin,0
1,hanging,hangin,1
6415,hangover,hungover,0
4407,hannibal,cannibal,0
6757,happen,happens,1
6758,happen,happened,0
8287,happened,happens,0
3016,happenin,happening,1
1679,happening,happenin,1
2130,happens,happened,0
2131,happens,happen,1
2660,happier,happiest,0
9622,happiest,happier,0
3074,happn,happnin,0
8581,happnin,happn,0
7257,harass,harassin,0
6977,hardened,darkened,0
10351,harder_than,colder_than,0
2191,harming,alarming,0
11182,harmonizes,harmonizing,0
9408,harmonizing,harmonizes,0
7712,harp,harps,1
6148,harry,barry,0
6149,harry,larry,0
425,hash,ash,0
8393,hasnt,hadnt,0
159,hat,hats,1
11036,hatas,hataz,0
11040,hataz,hatas,0
5151,hate,hated,0
4889,hated,dated,0
4891,hater,haters,1
10511,hatin,hating,1
11073,hating,hatin,1
11074,hating,chasing,0
5149,hats,bats,0
5150,hats,hat,1
3345,hauling,haulin,1
561,haunt,hauntin,0
6020,hauntin,houndin,0
2076,have,save,0
4179,havin,having,1
4180,havin,savin,0
2449,havin_fun,having_fun,0
6307,having,chasing,0
6308,having,havin,1
6309,having,saving,0
6310,having,sharing,0
7444,having_fun,havin_fun,0
5840,having_sex,havin_sex,0
7253,hazy,lazy,0
4327,headin,heading,1
4361,heading,headin,1
11787,headlight,headlights,1
5920,headline,headlines,1
1948,headlines,headline,1
7419,headshots,headshot,1
5338,heah,geah,0
5651,healin,healing,1
5588,health,wealth,0
5589,health,healthy,0
6290,health_care,healthcare,1
4240,healthcare,health_care,1
8247,healthy,wealthy,0
8248,healthy,health,0
8249,healthy,wealth,0
5342,hear,heard,0
5343,hear,ear,0
6739,heard,hear,0
3,hearin,hearing,1
4,hearin,fearin,0
8093,hearing,hearin,1
8094,hearing,fearing,0
8095,hearing,scaring,0
6738,heart,hearts,1
7938,heart_beatin,heart_beating,1
7345,heart_beating,heart_beatin,1
4788,heartaches,headaches,0
5166,heartbreaker,heart_breaker,1
11226,hearts,heart,1
5340,heat,heats,1
5341,heat,beat,0
3624,heaters,heats,0
8394,heathen,heathens,1
10065,heatin,heating,1
10066,heatin,beatin,0
702,heating,heatin,1
703,heating,setting,0
4208,heats,heaters,0
8329,heav,hev,0
9877,heaven,heavens,1
9878,heaven,heavenly,0
8082,heavenly,heavens,0
1204,heavens,heaven,1
1205,heavens,heavenly,0
5616,heavily,readily,0
6125,hed,shed,0
5019,hee_hee,heh_heh,0
3259,heebie,jeebies,0
11027,heeey,heeeey,0
6102,heezy,sheezy,0
6103,heezy,feezy,0
6104,heezy,wheezy,0
6126,hef,heff,0
3603,heff,hef,0
9516,heh_heh,hah_hah,0
9517,heh_heh,hee_hee,0
1363,hehe,heheh,0
9686,heheh,hehe,0
5792,hehehe,heheheh,0
2211,heights,sights,0
6920,hell,well,0
6921,hell,cell,0
10781,hell_nah,hell_naw,0
10783,hell_naw,hell_nah,0
944,heller,eller,0
5318,helpin,helping,1
8580,helping,helpin,1
8960,helter,skelter,0
6127,hen,henn,0
436,henn,hen,0
437,henn,henny,0
4127,henne,henney,0
4128,henne,hennesy,0
11777,hennesey,hennesy,0
11778,hennesey,hennessey,0
11779,hennesey,henney,0
11780,hennesey,hennessy,0
7070,hennessey,hennessy,0
7071,hennessey,hennesey,0
3786,hennessy,hennessey,0
3787,hennessy,hennesey,0
3788,hennessy,henney,0
6693,hennesy,hennesey,0
6694,hennesy,henne,0
6695,hennesy,henney,0
6696,hennesy,hennessey,0
4966,henney,henne,0
4967,henney,henny,0
4968,henney,hennesey,0
4129,henny,henn,0
4130,henny,henney,0
6123,her,hers,1
8795,herb,herbs,1
3293,herbo,g_herbo,0
3294,herbs,verbs,0
3295,herbs,herb,1
8796,here,there,0
4107,heroin,heroine,0
4108,heroin,heron,0
4207,heroine,heroin,0
8798,hers,her,1
5428,hershey,hersheys,1
7863,hersheys,hershey,1
6124,hes,shes,0
5536,hesitation,meditation,0
1061,hey_hey,ey_ey,0
4872,heyy,heyyy,0
2968,heyyy,heyy,0
6562,heyyyy,heyyyyyy,0
8785,hibernating,hibernation,0
2371,hickey,hickeys,1
949,hickeys,hickies,0
7568,hickies,hickeys,0
252,hickory,dickory,0
9645,hidin,hiding,1
9646,hidin,ridin,0
9479,hiding,finding,0
9480,hiding,hidin,1
11242,hieroglyphic,hieroglyphics,1
5348,hieroglyphics,hieroglyphic,1
559,hieroglyphs,hieroglyphics,0
3544,high,highs,1
6234,high_igh,igh_igh,0
2616,higher,highest,0
2617,higher,lighter,0
1485,highest,higher,0
2550,hill,hills,1
3808,hills,hill,1
6077,hinges,hinge,1
11433,hint,hints,1
7876,hints,hint,1
11560,hip,chip,0
1752,hip_hop,hiphop,1
6973,hips,lips,0
4015,hire,sire,0
6906,history,victory,0
1412,hits,shits,0
2635,hittas,hitters,0
8777,hitter,spitter,0
8778,hitter,quitter,0
6271,hitters,hittas,0
6272,hitters,heaters,0
3097,hittin,hitting,1
3098,hittin,spittin,0
9090,hittin_licks,hitting_licks,0
3435,hitting,hittin,1
3436,hitting,cutting,0
3437,hitting,lifting,0
3438,hitting,spitting,0
5697,hitting_licks,hittin_licks,0
1376,hizzle,izzle,0
5805,hmm,hmmm,0
8407,hmmm,hmm,0
8408,hmmm,mmm,0
8409,hmmm,mmmm,0
8410,hmmm,hmmmm,0
10601,hmmmm,mmmm,0
10602,hmmmm,hmmm,0
3207,hockey,jockey,0
8812,hoe,hoes,1
11693,hoein,hoeing,1
109,hoeing,hoein,1
1059,hoes,hos,0
1060,hoes,hoe,1
742,hoesll,shotsll,0
5074,hoggin,doggin,0
5075,hoggin,hogging,1
6451,hogging,hoggin,1
6452,hogging,fogging,0
7256,hokey,pokey,0
10714,hold,fold,0
10715,hold,held,0
5424,holder,folder,0
4681,holders,holsters,0
7619,holdin,holding,1
7620,holdin,foldin,0
9697,holding,holdin,1
9698,holding,rolling,0
10713,hole,holes,1
6304,holes,hole,1
6299,holey,moley,0
1670,holla,dolla,0
2073,holla_at,holler_at,0
1078,hollad,hollan,0
5977,hollan,hollad,0
11216,holler_at,holla_at,0
2194,hollerin,hollering,1
2195,hollerin,hollin,0
5762,hollering,hollerin,1
6386,hollin,hollerin,0
6387,hollin,chillin,0
3430,hollow,hollows,1
3431,hollow,shallow,0
3432,hollow,hallow,0
10447,hollow_point,hollow_points,1
6595,hollow_points,hollow_point,1
22,hollow_tip,hollow_tips,1
2629,hollow_tips,hollow_tip,1
7305,hollywood,hollyhood,0
1453,home,dome,0
1454,home,rome,0
1380,homeboy,homey,0
1381,homeboy,homeboys,1
1114,homeboys,homeboy,1
1115,homeboys,homeys,0
1850,homegirl,homegirls,1
466,homegirls,homegirl,1
11005,homes,chromes,0
11007,homey,homeboy,0
1901,homicide,homocide,0
1902,homicide,homicides,1
4383,homie,homies,1
7797,homies,homie,1
1450,homo,hobo,0
1451,homo,homos,1
9759,honest,honestly,0
8625,honestly,honest,0
8626,honestly,honesty,0
4661,honesty,modesty,0
3120,honey,honeys,1
6219,honeys,honey,1
2915,honies,hunnies,0
8813,hoo,whoo,0
8814,hoo,shoo,0
7145,hoo_hoo,oo_oo,0
7146,hoo_hoo,hooooo,0
7147,hoo_hoo,whoo_whoo,0
9689,hoochie,coochie,0
9690,hoochie,oochie,0
4410,hood,hoods,1
6469,hood_rats,hoodrats,1
6424,hoodied,hooded,0
3941,hoodrats,hood_rats,1
10303,hoods,woods,0
10304,hoods,hood,1
10305,hoods,goods,0
6580,hooked,cooked,0
3279,hookers,hooters,0
4409,hooo,wooo,0
2478,hoooo,woooo,0
1785,hooooo,oooooo,0
1786,hooooo,ooooooo,0
1787,hooooo,ooooo,0
4408,hoop,hoops,1
1377,hooping,hoopin,1
1378,hooping,hoeing,0
1253,hooters,hookers,0
10365,hootinest,shootinest,0
10366,hootinest,tootinest,0
10367,hootinest,rootinest,0
8085,hopeless,hopelessly,0
4712,hopin,hoping,1
9266,hoping,hopin,1
9267,hoping,helping,0
10688,hopper,topper,0
6187,hoppers,topper,0
6188,hoppers,hopper,1
4622,hoppin,hopping,1
4623,hoppin,boppin,0
4624,hoppin,choppin,0
4625,hoppin,shoppin,0
4626,hoppin,droppin,0
443,hoppin_out,hopping_out,0
9658,hopping,hoppin,1
9659,hopping,dipping,0
9660,hopping,tipping,0
7745,hopping_out,hoppin_out,0
3610,hops,ops,0
3611,hops,chops,0
9681,horizon,horizons,1
10671,horizons,horizon,1
2036,horns,thorns,0
4287,horrible,terrible,0
2519,horrified,mortified,0
8817,hos,hoes,0
8816,hot,shot,0
8485,hotel,motel,0
8486,hotel,hotels,1
7455,hotels,hotel,1
308,hotter_than,colder_than,0
309,hotter_than,cooler_than,0
310,hotter_than,wetter_than,0
1709,hotties,hobbies,0
10574,hound,mound,0
10575,hound,hounds,1
5374,houndin,hounding,1
1292,hounding,houndin,1
462,hounds,grounds,0
11273,hour,hours,1
3313,hours,hour,1
10647,house,houses,1
6300,housin,housing,1
3678,housing,housin,1
8815,hov,hova,0
564,hova,hov,0
3671,how_many,too_many,0
2255,however,whoever,0
5954,howlin,howling,1
9693,howling,howlin,1
8004,hpnotiq,hypnotiq,0
9744,huddle,huddled,0
8841,hue,hues,1
7760,huff,puff,0
11422,huffin,puffin,0
11423,huffin,huffing,1
11424,huffin,puffing,0
1519,huffing,puffing,0
1520,huffing,huffin,1
5423,hug,hugs,1
11601,huggin,buggin,0
11602,huggin,muggin,0
11603,huggin,tuggin,0
11604,huggin,hugging,1
10689,hugging,tugging,0
10690,hugging,digging,0
450,hugs,hug,1
451,hugs,mugs,0
452,hugs,thugs,0
1145,huh_huh,huh_uh,0
1146,huh_huh,heh_heh,0
10299,huh_uh,huh_huh,0
8587,huhh,uuhh,0
7382,human,humans,1
7159,humans,human,1
128,humming,dimming,0
11492,hump,rump,0
11493,hump,bump,0
11494,hump,thump,0
1491,humpin,bumpin,0
1492,humpin,thumpin,0
11087,humps,lumps,0
1400,humpty,dumpty,0
1190,hundred,hunned,0
11404,hundred_bands,hundred_grand,0
11405,hundred_bands,hundred_racks,0
31,hundred_dollar,hundred_dollars,1
3422,hundred_dollars,hundred_dollar,1
10169,hundred_grand,hundred_bands,0
11816,hundred_racks,hundred_bands,0
5372,hundred_thou,hundred_thousand,0
5373,hundred_thou,hunnid_thou,0
11790,hundred_thousand,hundred_thou,0
5160,hundreds,hunneds,0
8425,hungover,hangover,0
830,hunned,hundred,0
831,hunned,hunnid,0
10207,hunneds,hunnits,0
10208,hunneds,hunnids,0
10209,hunneds,hundreds,0
6353,hunnid,hunnit,0
6354,hunnid,hunned,0
6355,hunnid,hunnids,1
6385,hunnid_thou,hundred_thou,0
7927,hunnids,hunneds,0
7928,hunnids,hunnid,1
9914,hunnies,hunnits,0
9915,hunnies,honies,0
6357,hunnit,hunnid,0
2542,hunted,hunter,0
2541,hunter,hunted,0
8263,huntin,hunting,1
9157,hunting,huntin,1
9158,hunting,busting,0
9159,hunting,gunning,0
9160,hunting,cutting,0
2914,hurt,hurts,1
7435,hurtin,hurting,1
1069,hurts,hurt,1
3672,hush,rush,0
9843,hustla,hustler,0
2590,hustlas,hustlers,0
2591,hustlas,hustlaz,0
2592,hustlaz,hustlas,0
9845,hustle,hustlin,0
9846,hustle,hustlers,0
9847,hustle,hustler,0
947,hustle_hustle,hustlin_hustlin,0
8330,hustler,hustla,0
8331,hustler,hustle,0
8332,hustler,buster,0
4292,hustlers,hustlas,0
2212,hustlin,hustle,0
2213,hustlin,hustling,1
6594,hustlin_hustlin,hustle_hustle,0
9312,hustling,hustlin,1
11557,hyena,hyenas,1
11283,hymn,hymns,1
1214,hype,hyped,0
1215,hype,type,0
1216,hype,hyper,0
10784,hyped,hype,0
7545,hypnotiq,hpnotiq,0
5246,hypnotize,hypnotized,0
7691,hypnotized,hypnotize,0
2698,hypothetically,poetically,0
1993,ice_tea,iced_tea,0
4210,iced_tea,ice_tea,0
11677,icey,icy,0
5320,ich,mich,0
5321,ich,dich,0
5322,ich,sich,0
271,ich_mach,ich_mich,0
2297,ich_mich,ich_mach,0
7865,icicles,icicle,1
8218,icy,icey,0
6810,id_rather,youd_rather,0
6811,id_rather,shed_rather,0
3188,igh_igh,high_igh,0
1276,ight,aight,0
4986,ignite,ignites,1
4987,ignite,ignited,0
3607,ignited,ignites,0
3606,ignites,ignited,0
8875,ignoring,snoring,0
4858,ike,dike,0
4859,ikk,ikke,0
5897,ikke,ikk,0
8018,il_mio,nel_mio,0
9636,ill,itll,0
9637,ill,will,0
9355,illegal,legal,0
9356,illegal,illegally,0
3106,illegally,legally,0
6203,iller,filler,0
6204,iller,killer,0
6205,iller,triller,0
6625,iller_than,sicker_than,0
6626,iller_than,realer_than,0
9277,illest,trillest,0
11652,illie,1llie,0
11654,illin,illing,1
4016,illing,illin,1
2010,illionaire,1llionaire,0
7125,illuminate,illuminating,0
7126,illy,dilly,0
1807,ima,imma,0
3278,image,images,1
3341,imagery,images,0
1854,images,imagery,0
3381,imagine,imagined,0
10210,imana,mana,0
1212,imitating,imitation,0
4759,imma,ima,0
1426,immense,immersed,0
731,immortal,mortal,0
2661,impatient,patient,0
6076,import,imported,0
11480,imported,import,1
3922,impossible,possible,0
2323,imposters,impostors,0
7494,impostors,imposters,0
5729,impress,express,0
2646,impressed,depressed,0
2726,impressing,expressing,0
10132,impression,expression,0
10133,impression,impressions,1
10134,impression,depression,0
306,impressions,impression,1
3166,improvin,provin,0
6024,improving,improvin,1
1058,incarcerated,incarceration,0
5006,inception,conception,0
5007,inception,infection,0
4897,inching,incline,0
11817,incline,inching,0
6762,increase,decrease,0
2869,incredible,credible,0
8551,indigos,indigo,1
1388,indo,endo,0
3273,industry,industrys,1
9722,industrys,industry,1
6498,inf,infa,0
10049,infa,inf,0
11001,infared,infra_red,0
11002,infared,infrared,0
511,infect,inject,0
4914,infected,affected,0
4915,infected,injected,0
1663,infecting,injecting,0
3197,infections,injection,0
3198,infections,injections,0
6550,infested,infest,1
8033,infiltration,inflation,0
6464,infinity,infinite,0
6465,infinity,insanity,0
11520,inflict,inflicted,0
3899,inflicted,inflict,1
6816,informed,enforced,0
472,infra_red,infrared,1
473,infra_red,infared,0
3768,infrared,infra_red,1
3769,infrared,infared,0
7165,inhale,inhalin,0
3402,inhalin,inhaling,1
3581,inhaling,inhalin,1
9527,init,nit,0
4931,inject,injected,0
11159,injected,inject,1
11160,injected,infected,0
5620,injecting,infecting,0
4056,injure,injury,0
5768,inmate,inmates,1
6952,inna_di,inna_mi,0
11030,inna_mi,inna_di,0
1370,innovate,innate,0
8175,insisted,enlisted,0
5250,inspire,inspired,0
1159,inspired,inspired_by,0
1525,inspired_by,inspired,0
3300,instincts,instinct,1
5610,institutions,constitution,0
2543,instructions,instruction,1
6899,instrumental,instruments,0
6900,instrumental,instrument,0
8211,intellect,intellectual,0
4503,intellectual,intellect,0
1104,intent,content,0
11730,intention,infection,0
1404,interfere,intervene,0
6222,internal,internally,0
8786,internally,internal,0
6931,intervene,interfere,0
6546,interview,interviews,1
9126,intimate,initiate,0
544,into,onto,0
1007,introduce,introduced,0
2137,introduced,introduce,0
8231,invader,invadin,0
2149,invadin,invading,1
2150,invadin,invader,0
10787,invading,invadin,1
6332,invented,reinvented,0
3752,invention,inventing,0
3753,invention,inventions,1
6792,inventions,invention,1
5515,invest,invested,0
5516,invest,investin,0
3089,invested,invest,1
3090,invested,investin,0
8760,investin,investing,1
1147,investing,investin,1
5448,invincible,invisible,0
6985,invisible,invincible,0
1994,invite,invited,0
6456,invited,invite,0
1307,invitin,inviting,1
11028,inviting,invitin,1
11784,ion,iont,0
6727,iont,ion,0
8262,iphone,phone,0
8649,ipod,ipad,0
6891,iraq,iran,0
8350,irrelevant,relevant,0
8871,irving,erving,0
5577,islam,islamic,0
4737,island,islands,1
4500,islands,island,1
6937,issue,issues,1
5698,issues,issue,1
5699,issues,tissues,0
10957,isto,isso,0
4877,itch,itchy,0
8296,itchin,itching,1
8297,itchin,twitchin,0
11450,itching,itchin,1
11596,itchy,itch,0
2664,itll,ill,0
6091,ive_been,weve_been,0
6470,izz_o,izzo,1
5036,jaan,aan,0
1930,jabber,jibber,0
10168,jabbin,stabbin,0
3721,jabs,abs,0
8024,jack,mack,0
8025,jack,pack,0
8026,jack,rack,0
8027,jack,sack,0
8028,jack,jacks,1
1675,jacked,whacked,0
1676,jacked,smacked,0
